word,length,phi_deg,phi_fold,mod_lambda
AABabaa,7,56.172818468731194,56.172818468731194,1.6012712431731986
AABabab,7,16.041720335301676,16.041720335301676,12.62357435444042
AABabaB,7,-164.2596982738787,15.740301726121288,15.003833391324937
AABabba,7,-146.379796341826,33.620203658174006,2.3738229544074563
AABabbb,7,-27.94505808345184,27.94505808345184,8.843720591334586
AABabbA,7,-40.49116576100006,40.49116576100006,4.147184610929093
AABabAb,7,-147.3862062717571,32.61379372824291,13.218965904894917
AABabAA,7,-93.04170540770721,86.95829459229279,18.526462051400163
AABabAB,7,8.60836402890766,8.60836402890766,13.710821202247716
AABaBaa,7,-154.28722788358084,25.71277211641916,1.4565879336594851
AABaBab,7,-141.81212630367958,38.18787369632042,13.980728777908235
AABaBaB,7,34.443036047834575,34.443036047834575,16.08913959772954
AABaBAb,7,33.300721789385726,33.300721789385726,12.082844707680765
AABaBAA,7,82.5503728819052,82.5503728819052,19.635308126575964
AABaBAB,7,-175.47698391703685,4.523016082963153,12.257783616315898
AABaBBa,7,-1.6871714991659867,1.6871714991659867,1.6332545764680766
AABaBBA,7,98.3294423784705,81.6705576215295,8.341108553397033
AABaBBB,7,145.3266960917697,34.67330390823031,10.944060788011276
AABAbaa,7,56.17281846875837,56.17281846875837,1.6012712431731355
AABAbab,7,-175.47698391703662,4.52301608296338,12.257783616315926
AABAbaB,7,8.608364028907687,8.608364028907687,13.710821202247708
AABAbba,7,60.74239831482622,60.74239831482622,4.342217479545311
AABAbbb,7,163.71858485450758,16.281415145492417,6.223600915757218
AABAbbA,7,167.77279128692024,12.227208713079762,7.4329952985824965
AABAbAb,7,41.12368794551142,41.12368794551142,9.37146802236368
AABAbAA,7,97.89751321006987,82.10248678993013,9.16473369364641
AABAbAB,7,-154.01799301260485,25.982006987395152,9.357145014495998
AABAAba,7,-31.90870082616594,31.90870082616594,4.1345186684316975
AABAAbb,7,146.6965114301864,33.303488569813595,5.857202632615704
AABAAbA,7,43.197525388029646,43.197525388029646,9.084915907057894
AABAAAb,7,43.19752538802962,43.19752538802962,9.084915907057752
AABAAAA,7,115.80257138405705,64.19742861594295,15.6937461957476
AABAAAB,7,-162.00571584430844,17.99428415569156,11.248268505268296
AABAABa,7,121.72871996850293,58.27128003149707,3.824076733832755
AABAABA,7,-162.0057158443082,17.994284155691787,11.248268505268364
AABAABB,7,-154.01799301260468,25.982006987395323,9.357145014496082
AABABaa,7,-110.24558288051152,69.75441711948848,2.036463751440311
AABABab,7,2.399280414653492,2.399280414653492,11.191133013316366
AABABaB,7,-175.4769839170367,4.523016082963295,12.257783616315919
AABABAb,7,-157.12044313266318,22.879556867336817,6.521429912801954
AABABAA,7,-113.2248103306423,66.7751896693577,6.9703705663269755
AABABAB,7,4.973794454521925,4.973794454521925,5.880934654324619
AABABBa,7,92.48689722726085,87.51310277273915,2.4250638454120845
AABABBA,7,-157.1204431326631,22.879556867336902,6.521429912802034
AABABBB,7,-78.92601718909074,78.92601718909074,5.095845514316059
AABBaaa,7,-154.2872278835766,25.712772116423395,1.4565879336606031
AABBaab,7,-79.23960409929137,79.23960409929137,5.898505243745811
AABBaaB,7,103.89071454095422,76.10928545904578,4.85895605726132
AABBaba,7,-146.37979634182756,33.62020365817244,2.3738229544076397
AABBabb,7,-2.8794407709279137,2.8794407709279137,2.744588854852549
AABBabA,7,-70.72638091086138,70.72638091086138,7.603702567852622
AABBaBa,7,-1.6871714991718412,1.6871714991718412,1.6332545764685757
AABBaBA,7,98.3294423784705,81.6705576215295,8.341108553396975
AABBaBB,7,105.87821376960093,74.12178623039907,3.747394644555608
AABBAba,7,-51.430841825364574,51.430841825364574,1.7579441035682148
AABBAbb,7,163.71858485450767,16.281415145492332,6.2236009157573005
AABBAbA,7,64.38244569658364,64.38244569658364,5.765403212364622
AABBAAb,7,54.13974015406836,54.13974015406836,8.287534518328213
AABBAAA,7,114.95655124185775,65.04344875814225,14.344099945872877
AABBAAB,7,-154.01799301260448,25.982006987395522,9.357145014496062
AABBABa,7,92.48689722726094,87.51310277273906,2.4250638454119895
AABBABA,7,-157.120443132663,22.879556867336987,6.521429912802052
AABBABB,7,-163.50044067204138,16.49955932795862,7.119371026106683
AABBBaa,7,-92.53075724875707,87.46924275124293,2.08728054734448
AABBBab,7,-30.608570102930965,30.608570102930965,10.323776986120505
AABBBaB,7,145.32669609176972,34.67330390823028,10.944060788011278
AABBBAb,7,133.58618246541565,46.41381753458435,5.645745820305374
AABBBAA,7,167.58584628223073,12.414153717769267,9.737458460527767
AABBBAB,7,-78.92601718909104,78.92601718909104,5.095845514316065
AABBBBa,7,76.09087405366513,76.09087405366513,2.84166376995162
AABBBBA,7,-173.03253615874092,6.967463841259075,8.778593565160962
AABBBBB,7,-126.44493968355077,53.55506031644923,6.954354180256493
ABaaaaa,7,-140.34991620921363,39.65008379078637,4.90744082400612
ABaaaab,7,-93.04170540770649,86.95829459229351,18.5264620514003
ABaaaaB,7,88.5451455864642,88.5451455864642,17.221314334731204
ABaaaba,7,168.51845540621835,11.48154459378165,4.105770906712247
ABaaabb,7,-70.7263809108613,70.7263809108613,7.603702567852615
ABaaabA,7,-102.43546125666626,77.56453874333374,16.014197008896705
ABaaaBa,7,-31.90870082616739,31.90870082616739,4.1345186684317
ABaaaBA,7,80.2821708057251,80.2821708057251,16.34972517691659
ABaaaBB,7,128.05781790094727,51.94218209905273,3.5063763114585758
ABaabaa,7,-31.908700826164072,31.908700826164072,4.134518668431717
ABaabab,7,2.399280414653563,2.399280414653563,11.191133013316405
ABaabaB,7,-175.47698391703668,4.5230160829633235,12.257783616315947
ABaabba,7,-106.02538245708104,73.97461754291896,2.946931562768827
ABaabbb,7,-30.608570102930713,30.608570102930713,10.323776986120548
ABaabbA,7,-79.23960409929252,79.23960409929252,5.898505243745889
ABaabAb,7,-141.8121263036792,38.18787369632079,13.98072877790828
ABaabAA,7,-102.43546125666687,77.56453874333313,16.01419700889668
ABaabAB,7,16.041720335301815,16.041720335301815,12.623574354440384
ABaaBaa,7,168.5184554062212,11.481544593778807,4.105770906712364
ABaaBab,7,-147.59858706002765,32.401412939972346,10.374205044320494
ABaaBaB,7,29.622852785891748,29.622852785891748,11.230993190323229
ABaaBAb,7,42.89845860228422,42.89845860228422,11.85691209877171
ABaaBAA,7,75.74804674556952,75.74804674556952,15.477987377474264
ABaaBAB,7,-162.8875451422073,17.1124548577927,10.29626472542218
ABaaBBa,7,-67.65436306251738,67.65436306251738,2.5640695942149345
ABaaBBA,7,103.89071454095428,76.10928545904572,4.858956057261324
ABaaBBB,7,150.7972535562813,29.202746443718695,7.587665214781865
ABabaaa,7,-31.90870082616074,31.90870082616074,4.134518668431653
ABabaab,7,8.60836402890759,8.60836402890759,13.710821202247725
ABabaaB,7,-175.47698391703668,4.5230160829633235,12.257783616315926
ABababa,7,-106.02538245707548,73.97461754292452,2.9469315627689547
ABababb,7,76.09087405366853,76.09087405366853,2.8416637699515648
ABababA,7,16.04172033530184,16.04172033530184,12.623574354440388
ABabaBa,7,60.74239831482765,60.74239831482765,4.342217479545335
ABabaBA,7,-164.25969827387863,15.740301726121373,15.003833391324951
ABabaBB,7,-128.5603760781868,51.439623921813194,5.552285838077077
ABabbaa,7,-51.43084182537241,51.43084182537241,1.7579441035684777
ABabbab,7,-2.7540917796876196,2.7540917796876196,8.63941395016654
ABabbaB,7,-178.38856323275755,1.611436767242452,8.26290850647559
ABabbba,7,-110.24558288049786,69.75441711950214,2.0364637514400283
ABabbbb,7,20.872612076344627,20.872612076344627,5.408640698154259
ABabbbA,7,-27.94505808345166,27.94505808345166,8.843720591334549
ABabbAb,7,-107.3176987024569,72.6823012975431,5.555454597973587
ABabbAA,7,-40.491165760998456,40.491165760998456,4.147184610929022
ABabbAB,7,59.988555137776295,59.988555137776295,5.581600930915133
ABabAba,7,89.15641425040351,89.15641425040351,1.2779884883940411
ABabAbb,7,-52.3046273715548,52.3046273715548,10.155788357496801
ABabAbA,7,-147.3862062717572,32.6137937282428,13.21896590489503
ABabAAb,7,-147.59858706002757,32.40141293997243,10.374205044320439
ABabAAA,7,-93.04170540770643,86.95829459229357,18.526462051400397
ABabAAB,7,2.3992804146534628,2.3992804146534628,11.191133013316342
ABabABa,7,-146.37979634182864,33.62020365817136,2.373822954407226
ABabABA,7,8.608364028907484,8.608364028907484,13.710821202247754
ABabABB,7,-2.7540917796876996,2.7540917796876996,8.63941395016656
ABaBaaa,7,168.51845540621997,11.48154459378003,4.105770906711985
ABaBaab,7,-147.38620627175692,32.61379372824308,13.21896590489492
ABaBaaB,7,29.622852785891865,29.622852785891865,11.230993190323195
ABaBaba,7,92.48689722726284,87.51310277273716,2.425063845412036
ABaBabb,7,-71.67085536699933,71.67085536699933,4.425284292863347
ABaBabA,7,-141.8121263036793,38.18787369632071,13.980728777908208
ABaBaBa,7,-106.89284650585199,73.10715349414801,3.999193949252068
ABaBaBA,7,34.44303604783474,34.44303604783474,16.089139597729577
ABaBaBB,7,59.9885551377761,59.9885551377761,5.58160093091517
ABaBAba,7,89.15641425039797,89.15641425039797,1.2779884883940698
ABaBAbb,7,129.06571927271796,50.934280727282044,10.95572304925702
ABaBAbA,7,33.300721789386046,33.300721789386046,12.082844707680827
ABaBAAb,7,33.300721789385506,33.300721789385506,12.082844707680785
ABaBAAA,7,82.55037288190542,82.55037288190542,19.635308126576064
ABaBAAB,7,-175.4769839170367,4.523016082963295,12.257783616315914
ABaBABa,7,-1.6871714991462896,1.6871714991462896,1.6332545764686768
ABaBABA,7,-175.4769839170363,4.523016082963693,12.257783616315942
ABaBABB,7,170.93720413149973,9.062795868500274,8.850923107869642
ABaBBaa,7,-106.89284650585151,73.10715349414849,3.9991939492519917
ABaBBab,7,-52.304627371554815,52.304627371554815,10.155788357496771
ABaBBaB,7,123.5406898866113,56.459310113388696,9.113304070741977
ABaBBAb,7,105.87821376960157,74.12178623039843,3.7473946445555693
ABaBBAA,7,98.32944237847056,81.67055762152944,8.341108553397012
ABaBBAB,7,-110.24558288050021,69.75441711949979,2.036463751439948
ABaBBBa,7,-2.879440770929808,2.879440770929808,2.7445888548526822
ABaBBBA,7,145.3266960917699,34.67330390823011,10.944060788011353
ABaBBBB,7,-175.5749547568537,4.425045243146286,4.877593222410104
ABAbaaa,7,150.7972535562831,29.202746443716904,7.587665214781951
ABAbaab,7,-164.25969827387868,15.740301726121317,15.003833391324935
ABAbaaB,7,16.04172033530161,16.04172033530161,12.623574354440407
ABAbaba,7,89.15641425041419,89.15641425041419,1.277988488394432
ABAbabb,7,-128.5603760781863,51.439623921813705,5.552285838077076
ABAbabA,7,-175.47698391703665,4.523016082963352,12.25778361631594
ABAbaBa,7,-146.3797963418283,33.620203658171704,2.3738229544076384
ABAbaBA,7,8.60836402890767,8.60836402890767,13.710821202247741
ABAbaBB,7,76.09087405366795,76.09087405366795,2.841663769951604
ABAbbaa,7,-146.3797963418279,33.6202036581721,2.3738229544076135
ABAbbab,7,-128.56037607818672,51.43962392181328,5.552285838077095
ABAbbaB,7,59.98855513777623,59.98855513777623,5.581600930915141
ABAbbba,7,-154.28722788356794,25.712772116432063,1.456587933660648
ABAbbbb,7,-126.44493968355067,53.55506031644933,6.954354180256491
ABAbbbA,7,163.71858485450718,16.281415145492815,6.223600915757352
ABAbbAb,7,127.78417261021134,52.21582738978866,7.182492469659881
ABAbbAA,7,167.7727912869211,12.227208713078909,7.4329952985825125
ABAbbAB,7,-71.57159660392517,71.57159660392517,6.40067134857503
ABAbAba,7,92.48689722725834,87.51310277274166,2.4250638454121023
ABAbAbb,7,127.78417261021133,52.21582738978867,7.1824924696598815
ABAbAbA,7,41.1236879455116,41.1236879455116,9.37146802236362
ABAbAAb,7,44.69127387495837,44.69127387495837,6.574452883977434
ABAbAAA,7,97.89751321006904,82.10248678993096,9.164733693646411
ABAbAAB,7,-157.12044313266327,22.87955686733673,6.521429912802009
ABAbABa,7,-51.430841825365036,51.430841825365036,1.757944103568206
ABAbABA,7,-154.01799301260476,25.982006987395238,9.357145014496002
ABAbABB,7,-165.6018048290303,14.3981951709697,3.6390402159804967
ABAAbaa,7,150.79725355628153,29.202746443718468,7.58766521478203
ABAAbab,7,-175.47698391703662,4.52301608296338,12.257783616315965
ABAAbaB,7,2.399280414653503,2.399280414653503,11.191133013316383
ABAAbba,7,92.48689722726085,87.51310277273915,2.425063845412028
ABAAbbb,7,163.71858485450764,16.28141514549236,6.223600915757319
ABAAbbA,7,146.69651143018635,33.30348856981365,5.8572026326157305
ABAAbAb,7,41.12368794551169,41.12368794551169,9.37146802236371
ABAAbAA,7,43.197525388029675,43.197525388029675,9.084915907057864
ABAAbAB,7,-157.12044313266313,22.879556867336873,6.521429912802011
ABAAAba,7,168.518455406219,11.481544593780995,4.105770906712412
ABAAAbb,7,167.77279128692095,12.227208713079051,7.432995298582493
ABAAAbA,7,43.19752538803056,43.19752538803056,9.084915907057862
ABAAAAb,7,97.8975132100693,82.1024867899307,9.164733693646378
ABAAAAA,7,115.80257138405668,64.19742861594332,15.693746195747652
ABAAAAB,7,-113.22481033064223,66.77518966935777,6.97037056632697
ABAAABa,7,2.1319282622014453,2.1319282622014453,5.6560078495600905
ABAAABA,7,-162.00571584430827,17.99428415569173,11.24826850526833
ABAAABB,7,-157.1204431326632,22.879556867336788,6.521429912802053
ABAABaa,7,-31.801950281428677,31.801950281428677,8.235976677860215
ABAABab,7,8.60836402890773,8.60836402890773,13.710821202247752
ABAABaB,7,-175.47698391703673,4.523016082963267,12.257783616315942
ABAABAb,7,-154.01799301260434,25.982006987395664,9.357145014496048
ABAABAA,7,-162.00571584430853,17.994284155691474,11.248268505268378
ABAABAB,7,4.973794454522463,4.973794454522463,5.880934654324584
ABAABBa,7,60.74239831482701,60.74239831482701,4.342217479545393
ABAABBA,7,-154.01799301260465,25.98200698739535,9.357145014496092
ABAABBB,7,-78.92601718909124,78.92601718909124,5.0958455143160615
ABABaaa,7,-28.64370436848985,28.64370436848985,6.741288316786267
ABABaab,7,16.041720335301626,16.041720335301626,12.623574354440436
ABABaaB,7,-162.88754514220744,17.112454857792557,10.29626472542221
ABABaba,7,89.15641425041923,89.15641425041923,1.2779884883945076
ABABabb,7,59.98855513777652,59.98855513777652,5.581600930915172
ABABabA,7,2.3992804146534605,2.3992804146534605,11.191133013316458
ABABaBa,7,-1.687171499164312,1.687171499164312,1.6332545764686899
ABABaBA,7,-175.4769839170368,4.52301608296321,12.257783616315983
ABABaBB,7,-110.24558288049964,69.75441711950036,2.036463751439946
ABABAba,7,-106.02538245707575,73.97461754292425,2.946931562768961
ABABAbb,7,-71.57159660392513,71.57159660392513,6.400671348575018
ABABAbA,7,-157.12044313266338,22.879556867336618,6.521429912802003
ABABAAb,7,-157.1204431326634,22.87955686733659,6.521429912801996
ABABAAA,7,-113.2248103306426,66.7751896693574,6.97037056632701
ABABAAB,7,4.973794454522092,4.973794454522092,5.880934654324618
ABABABa,7,92.48689722726114,87.51310277273886,2.4250638454120423
ABABABA,7,4.973794454522142,4.973794454522142,5.880934654324597
ABABABB,7,-25.718069708937993,25.718069708937993,2.5606001693072464
ABABBaa,7,-1.6871714991686522,1.6871714991686522,1.6332545764687267
ABABBab,7,76.09087405366789,76.09087405366789,2.841663769951585
ABABBaB,7,-110.24558288049914,69.75441711950086,2.036463751439979
ABABBAb,7,-165.60180482902973,14.398195170970268,3.6390402159804927
ABABBAA,7,-157.12044313266318,22.879556867336817,6.521429912802053
ABABBAB,7,-25.71806970893797,25.71806970893797,2.560600169307231
ABABBBa,7,76.0908740536688,76.0908740536688,2.8416637699515914
ABABBBA,7,-78.92601718909087,78.92601718909087,5.09584551431611
ABABBBB,7,-67.6543630625214,67.6543630625214,2.564069594214937
ABBaaaa,7,-31.908700826164935,31.908700826164935,4.134518668431624
ABBaaab,7,-40.49116576099785,40.49116576099785,4.147184610929001
ABBaaaB,7,128.05781790094986,51.94218209905014,3.5063763114585704
ABBaaba,7,92.48689722726165,87.51310277273835,2.4250638454120437
ABBaabb,7,-2.8794407709286984,2.8794407709286984,2.7445888548525748
ABBaabA,7,-79.23960409929091,79.23960409929091,5.898505243745825
ABBaaBa,7,-67.65436306252,67.65436306252,2.564069594214917
ABBaaBA,7,103.89071454095456,76.10928545904544,4.85895605726133
ABBaaBB,7,56.17281846874037,56.17281846874037,1.6012712431736589
ABBabaa,7,60.74239831482633,60.74239831482633,4.342217479545321
ABBabab,7,59.988555137776345,59.988555137776345,5.581600930915127
ABBabaB,7,-128.5603760781868,51.439623921813194,5.552285838077085
ABBabba,7,56.17281846873973,56.17281846873973,1.6012712431736789
ABBabbb,7,42.290005139790175,42.290005139790175,3.809467127711492
ABBabbA,7,-2.8794407709290684,2.8794407709290684,2.74458885485262
ABBabAb,7,-71.6708553669999,71.6708553669999,4.425284292863354
ABBabAA,7,-70.72638091086098,70.72638091086098,7.60370256785268
ABBabAB,7,76.09087405366792,76.09087405366792,2.841663769951572
ABBaBaa,7,-106.89284650585316,73.10715349414684,3.9991939492520845
ABBaBab,7,-107.31769870245694,72.68230129754306,5.555454597973599
ABBaBaB,7,59.98855513777631,59.98855513777631,5.58160093091512
ABBaBAb,7,105.87821376960152,74.12178623039848,3.7473946445556017
ABBaBAA,7,98.32944237847047,81.67055762152953,8.341108553397026
ABBaBAB,7,-110.24558288049917,69.75441711950083,2.0364637514399813
ABBaBBa,7,-2.879440770928771,2.879440770928771,2.744588854852573
ABBaBBA,7,105.87821376960133,74.12178623039867,3.747394644555615
ABBaBBB,7,149.7719236790265,30.228076320973514,2.775726828327348
ABBAbaa,7,-146.3797963418321,33.620203658167895,2.373822954407584
ABBAbab,7,-178.38856323275752,1.6114367672424805,8.262908506475586
ABBAbaB,7,-2.7540917796875912,2.7540917796875912,8.639413950166514
ABBAbba,7,56.1728184687398,56.1728184687398,1.601271243173645
ABBAbbb,7,177.12055922907103,2.8794407709289658,2.744588854852605
ABBAbbA,7,163.71858485450727,16.28141514549273,6.223600915757355
ABBAbAb,7,41.03186204659824,41.03186204659824,4.401226252058359
ABBAbAA,7,64.38244569658282,64.38244569658282,5.765403212364567
ABBAbAB,7,-165.6018048290302,14.398195170969814,3.639040215980501
ABBAAba,7,-106.0253824570779,73.9746175429221,2.9469315627690436
ABBAAbb,7,163.71858485450753,16.281415145492474,6.223600915757345
ABBAAbA,7,54.13974015406804,54.13974015406804,8.287534518328235
ABBAAAb,7,64.38244569658383,64.38244569658383,5.765403212364557
ABBAAAA,7,114.95655124185762,65.04344875814238,14.344099945872918
ABBAAAB,7,-157.12044313266293,22.879556867337072,6.521429912802041
ABBAABa,7,60.742398314826914,60.742398314826914,4.342217479545385
ABBAABA,7,-154.01799301260465,25.98200698739535,9.357145014496064
ABBAABB,7,-163.5004406720416,16.499559327958394,7.11937102610669
ABBABaa,7,-1.687171499173764,1.687171499173764,1.6332545764688857
ABBABab,7,-2.7540917796875606,2.7540917796875606,8.639413950166526
ABBABaB,7,170.93720413149953,9.062795868500473,8.850923107869608
ABBABAb,7,-165.60180482902965,14.398195170970354,3.639040215980518
ABBABAA,7,-157.1204431326633,22.879556867336703,6.521429912802028
ABBABAB,7,-25.718069708937733,25.718069708937733,2.560600169307232
ABBABBa,7,76.09087405366738,76.09087405366738,2.8416637699516034
ABBABBA,7,-163.50044067204138,16.49955932795862,7.119371026106718
ABBABBB,7,-106.89284650585296,73.10715349414704,3.9991939492520134
ABBBaaa,7,-67.65436306251898,67.65436306251898,2.5640695942149936
ABBBaab,7,-27.945058083451705,27.945058083451705,8.84372059133456
ABBBaaB,7,150.79725355628145,29.202746443718553,7.587665214781859
ABBBaba,7,-154.28722788357499,25.712772116425015,1.4565879336605216
ABBBabb,7,42.29000513979027,42.29000513979027,3.8094671277114838
ABBBabA,7,-30.608570102931004,30.608570102931004,10.323776986120468
ABBBaBa,7,-2.8794407709288206,2.8794407709288206,2.7445888548526156
ABBBaBA,7,145.32669609176997,34.673303908230025,10.944060788011273
ABBBaBB,7,149.77192367902592,30.228076320974083,2.775726828327334
ABBBAba,7,-110.24558288049727,69.75441711950273,2.036463751440022
ABBBAbb,7,-129.86096891476328,50.139031085236724,5.898418889563575
ABBBAbA,7,133.5861824654149,46.41381753458509,5.645745820305421
ABBBAAb,7,133.58618246541533,46.413817534584666,5.645745820305379
ABBBAAA,7,167.58584628223053,12.414153717769466,9.737458460527764
ABBBAAB,7,-78.92601718909111,78.92601718909111,5.095845514316066
ABBBABa,7,76.09087405366719,76.09087405366719,2.8416637699516203
ABBBABA,7,-78.92601718909106,78.92601718909106,5.095845514316075
ABBBABB,7,-106.8928465058532,73.1071534941468,3.9991939492520325
ABBBBaa,7,-2.8794407709281042,2.8794407709281042,2.7445888548526147
ABBBBab,7,20.872612076344655,20.872612076344655,5.408640698154247
ABBBBaB,7,-175.57495475685337,4.425045243146627,4.877593222410077
ABBBBAb,7,177.12055922907152,2.8794407709284826,2.7445888548525468
ABBBBAA,7,-173.03253615874118,6.9674638412588195,8.778593565160968
ABBBBAB,7,-67.6543630625209,67.6543630625209,2.5640695942149474
ABBBBBa,7,85.78207125207764,85.78207125207764,3.409060506324614
ABBBBBA,7,-126.44493968355083,53.55506031644917,6.954354180256503
ABBBBBB,7,-101.79795409412525,78.20204590587475,4.270941469209747
Baaaaaa,7,-32.11231286178123,32.11231286178123,12.40841373722092
Baaaaab,7,-79.13590765630146,79.13590765630146,10.527482342713322
BaaaaaB,7,79.57597149393554,79.57597149393554,10.381320183591429
Baaaaba,7,97.89751321006894,82.10248678993106,9.164733693646363
Baaaabb,7,4.973794454522018,4.973794454522018,5.880934654324734
BaaaabA,7,-93.04170540770671,86.95829459229329,18.526462051400323
BaaaaBa,7,-60.8307270220977,60.8307270220977,10.516716652192066
BaaaaBA,7,88.54514558646416,88.54514558646416,17.221314334731215
BaaaaBB,7,65.6202375832096,65.6202375832096,6.86844389323026
Baaabaa,7,43.197525388029774,43.197525388029774,9.084915907057846
Baaabab,7,4.973794454522428,4.973794454522428,5.880934654324667
BaaabaB,7,167.77279128692086,12.227208713079136,7.432995298582467
Baaabba,7,64.38244569658328,64.38244569658328,5.765403212364546
Baaabbb,7,2.131928262202204,2.131928262202204,5.656007849560092
BaaabbA,7,-70.72638091086097,70.72638091086097,7.603702567852668
BaaabAb,7,-106.02538245707578,73.97461754292422,2.9469315627689316
BaaabAA,7,-102.43546125666634,77.56453874333366,16.01419700889671
BaaabAB,7,-40.491165760998165,40.491165760998165,4.147184610928961
BaaaBaa,7,-113.2248103306426,66.7751896693574,6.97037056632704
BaaaBab,7,-140.3499162092169,39.6500837907831,4.907440824005625
BaaaBaB,7,14.594029258954759,14.594029258954759,6.4116661007189135
BaaaBAb,7,92.48689722726294,87.51310277273706,2.4250638454120934
BaaaBAA,7,80.28217080572482,80.28217080572482,16.34972517691656
BaaaBAB,7,128.05781790094974,51.94218209905026,3.5063763114585815
BaaaBBa,7,14.594029258954718,14.594029258954718,6.411666100718944
BaaaBBA,7,128.05781790094997,51.94218209905003,3.5063763114586193
BaaaBBB,7,133.58618246541576,46.41381753458424,5.645745820305414
Baabaaa,7,43.19752538803019,43.19752538803019,9.084915907057844
Baabaab,7,4.973794454522382,4.973794454522382,5.880934654324648
BaabaaB,7,146.69651143018612,33.30348856981388,5.857202632615686
Baababa,7,-157.12044313266304,22.87955686733696,6.521429912801993
Baababb,7,121.72871996850421,58.27128003149579,3.8240767338324826
BaababA,7,2.3992804146536097,2.3992804146536097,11.191133013316358
BaabaBa,7,41.123687945511804,41.123687945511804,9.37146802236368
BaabaBA,7,-175.47698391703656,4.523016082963437,12.257783616315916
BaabaBB,7,163.71858485450755,16.281415145492446,6.223600915757297
Baabbaa,7,54.13974015406797,54.13974015406797,8.287534518328226
Baabbab,7,2.131928262202265,2.131928262202265,5.656007849560099
BaabbaB,7,163.71858485450758,16.281415145492417,6.223600915757334
Baabbba,7,133.5861824654157,46.4138175345843,5.645745820305403
Baabbbb,7,60.74239831482712,60.74239831482712,4.342217479545324
BaabbbA,7,-30.608570102930777,30.608570102930777,10.323776986120533
BaabbAb,7,-110.245582880498,69.754417119502,2.0364637514399644
BaabbAA,7,-79.23960409929161,79.23960409929161,5.898505243745805
BaabbAB,7,-2.879440770928869,2.879440770928869,2.7445888548526125
BaabAba,7,33.300721789385804,33.300721789385804,12.082844707680826
BaabAbb,7,-31.80195028142911,31.80195028142911,8.235976677860078
BaabAbA,7,-141.81212630367955,38.18787369632045,13.980728777908197
BaabAAb,7,89.15641425041824,89.15641425041824,1.277988488394451
BaabAAA,7,-102.43546125666634,77.56453874333366,16.014197008896634
BaabAAB,7,-79.23960409929104,79.23960409929104,5.898505243745837
BaabABa,7,-147.38620627175686,32.61379372824314,13.218965904894965
BaabABA,7,16.041720335301807,16.041720335301807,12.623574354440414
BaabABB,7,-27.945058083451816,27.945058083451816,8.843720591334561
BaaBaaa,7,-113.2248103306419,66.7751896693581,6.97037056632696
BaaBaab,7,-140.34991620921673,39.65008379078327,4.907440824005596
BaaBaaB,7,-0.005297592512497625,0.005297592512497625,3.7297393095421283
BaaBaba,7,44.69127387495872,44.69127387495872,6.574452883977431
BaaBabb,7,-31.908700826164836,31.908700826164836,4.13451866843154
BaaBabA,7,-147.59858706002728,32.401412939972715,10.374205044320451
BaaBaBa,7,-121.47348975792937,58.52651024207063,8.92738517232962
BaaBaBA,7,29.622852785892157,29.622852785892157,11.230993190323176
BaaBaBB,7,2.131928262202447,2.131928262202447,5.656007849560054
BaaBAba,7,-147.5985870600273,32.40141293997269,10.374205044320536
BaaBAbb,7,150.7972535562816,29.20274644371841,7.587665214781876
BaaBAbA,7,42.898458602284464,42.898458602284464,11.856912098771733
BaaBAAb,7,89.15641425041358,89.15641425041358,1.277988488394476
BaaBAAA,7,75.74804674556972,75.74804674556972,15.477987377474317
BaaBAAB,7,103.89071454095416,76.10928545904584,4.858956057261398
BaaBABa,7,29.622852785891933,29.622852785891933,11.23099319032325
BaaBABA,7,-162.8875451422072,17.112454857792812,10.2962647254222
BaaBABB,7,150.79725355628142,29.20274644371858,7.587665214781876
BaaBBaa,7,-0.005297592511670738,0.005297592511670738,3.729739309542195
BaaBBab,7,-31.908700826164758,31.908700826164758,4.134518668431573
BaaBBaB,7,121.72871996850473,58.271280031495266,3.8240767338325092
BaaBBAb,7,-154.28722788357413,25.712772116425867,1.4565879336605976
BaaBBAA,7,103.89071454095509,76.10928545904491,4.858956057261334
BaaBBAB,7,56.172818468740246,56.172818468740246,1.6012712431736638
BaaBBBa,7,2.1319282622024716,2.1319282622024716,5.656007849560059
BaaBBBA,7,150.79725355628167,29.202746443718326,7.587665214781866
BaaBBBB,7,128.05781790095006,51.942182099049944,3.506376311458543
Babaaaa,7,97.8975132100699,82.1024867899301,9.164733693646385
Babaaab,7,4.973794454522497,4.973794454522497,5.880934654324646
BabaaaB,7,167.77279128692106,12.227208713078937,7.432995298582461
Babaaba,7,-154.01799301260476,25.982006987395238,9.357145014496083
Babaabb,7,121.72871996850382,58.271280031496175,3.824076733832499
BabaabA,7,8.608364028907742,8.608364028907742,13.710821202247773
BabaaBa,7,41.12368794551159,41.12368794551159,9.371468022363723
BabaaBA,7,-175.47698391703648,4.523016082963522,12.257783616315974
BabaaBB,7,163.71858485450744,16.28141514549256,6.223600915757329
Bababaa,7,-157.12044313266293,22.879556867337072,6.521429912801984
Bababab,7,121.728719968504,58.271280031496005,3.824076733832497
BababaB,7,-71.57159660392522,71.57159660392522,6.400671348575033
Bababba,7,-165.60180482902996,14.398195170970041,3.6390402159804913
Bababbb,7,92.48689722726112,87.51310277273888,2.425063845412029
BababbA,7,76.0908740536678,76.0908740536678,2.841663769951586
BababAb,7,-110.24558288049892,69.75441711950108,2.0364637514399733
