word,length,phi_deg,phi_fold,mod_lambda,h1_class
BBBABaabAB,10,-119.77871781843297,60.221282181567034,19.91837789175291,1
BBBABaaBaa,10,-120.2432900487247,59.7567099512753,16.6493605343507,3
BBBABaaBab,10,109.2736190891387,70.7263809108613,7.603702567852643,3
BBBABaaBaB,10,-68.95364120518094,68.95364120518094,14.957911990295738,1
BBBABaaBAb,10,-137.1015413977154,42.89845860228459,11.856912098771856,1
BBBABaaBAA,10,33.30391415531937,33.30391415531937,25.157369994407095,4
BBBABaaBAB,10,56.13685948837281,56.13685948837281,17.786784933148308,4
BBBABaaBBa,10,-1.1400559279932836,1.1400559279932836,12.935793754117237,1
BBBABaaBBA,10,33.62020365816856,33.62020365816856,2.3738229544075025,4
BBBABaaBBB,10,57.850376651773985,57.850376651773985,10.680773329332759,4
BBBABabaaa,10,63.879977093831194,63.879977093831194,19.23673225183103,0
BBBABabaab,10,-119.25760168517373,60.742398314826275,4.342217479545291,0
BBBABabaaB,10,75.40006868915525,75.40006868915525,10.963474703604724,3
BBBABababa,10,-160.401567651582,19.598432348417987,15.989573551891167,0
BBBABababb,10,148.1980497185703,31.801950281429697,8.235976677860107,0
BBBABababA,10,-11.187073325714088,11.187073325714088,14.306575315550432,3
BBBABabaBa,10,38.20939164082676,38.20939164082676,19.897345127712008,3
BBBABabaBA,10,164.41587860906515,15.584121390934854,14.486390955567332,1
BBBABabaBB,10,142.80459149843804,37.19540850156196,16.36219174590818,1
BBBABabbaa,10,51.781238768125014,51.781238768125014,17.269380190290708,0
BBBABabbab,10,-74.12178623039733,74.12178623039733,3.74739464455562,0
BBBABabbaB,10,97.4636240127837,82.5363759872163,8.547054696015365,3
BBBABabbba,10,128.8712705573212,51.128729442678804,14.435504077997333,0
BBBABabbbb,10,106.48549149605168,73.51450850394832,4.9443221527559365,0
BBBABabbbA,10,-50.655338983857746,50.655338983857746,13.710329080323852,3
BBBABabbAb,10,108.32914463299983,71.67085536700017,4.425284292863354,3
BBBABabbAA,10,-115.59053258215293,64.40946741784707,6.8041317396195335,1
BBBABabbAB,10,-59.963930219495424,59.963930219495424,7.723923465216046,1
BBBABabAba,10,27.985601144693902,27.985601144693902,30.608157062486033,3
BBBABabAbb,10,-29.202746443718212,29.202746443718212,7.5876652147819215,3
BBBABabAbA,10,-153.82815468287745,26.171845317122546,17.648383804166443,1
BBBABabAAb,10,48.39086773346884,48.39086773346884,14.920081911056025,1
BBBABabAAA,10,-139.45840444298835,40.54159555701165,23.691110560688806,4
BBBABabAAB,10,-123.7651710540617,56.234828945938304,23.043430267292266,4
BBBABabABa,10,-153.8128586265544,26.1871413734456,30.02704341903378,1
BBBABabABA,10,-1.1400559279942097,1.1400559279942097,12.93579375411713,4
BBBABabABB,10,-63.96214084783712,63.96214084783712,16.103333412689736,4
BBBABaBaaa,10,-85.51562855447995,85.51562855447995,18.199197332397993,3
BBBABaBaab,10,73.97461754292334,73.97461754292334,2.9469315627690085,3
BBBABaBaaB,10,-81.67055762152941,81.67055762152941,8.34110855339695,1
BBBABaBaba,10,42.17904085883029,42.17904085883029,20.14379532613906,3
BBBABaBabb,10,-9.062795868501057,9.062795868501057,8.850923107869626,3
BBBABaBabA,10,-160.43184414425963,19.568155855740372,16.058878720602436,1
BBBABaBaBa,10,-123.76517105406218,56.23482894593782,23.04343026729218,1
BBBABaBaBA,10,10.645987782544333,10.645987782544333,15.416554136300512,4
BBBABaBaBB,10,-19.390365276415885,19.390365276415885,16.83324902566202,4
BBBABaBAba,10,-151.1243546064327,28.87564539356731,29.961133938883517,1
BBBABaBAbb,10,151.35629563150957,28.643704368490432,6.741288316786274,1
BBBABaBAbA,10,32.51574117722289,32.51574117722289,16.756637794641115,4
BBBABaBAAb,10,-134.3661114223589,45.6338885776411,15.598767224493308,4
BBBABaBAAA,10,37.65116914810115,37.65116914810115,25.788919878445284,2
BBBABaBAAB,10,54.84612876372141,54.84612876372141,24.033403196310008,2
BBBABaBABa,10,24.460945748919386,24.460945748919386,28.847908310055534,4
BBBABaBABA,10,-177.6007195853464,2.399280414653589,11.191133013316442,2
BBBABaBABB,10,110.30349604761136,69.69650395238864,14.821015160337693,2
BBBABaBBaa,10,4.523016082964004,4.523016082964004,12.257783616315937,1
BBBABaBBab,10,177.12055922907166,2.8794407709283405,2.744588854852581,1
BBBABaBBaB,10,15.344464195127362,15.344464195127362,7.892637700472716,4
BBBABaBBAb,10,-120.01144486222402,59.988555137775975,5.581600930915073,4
BBBABaBBAA,10,75.40006868915475,75.40006868915475,10.963474703604756,2
BBBABaBBAB,10,64.87535315582177,64.87535315582177,7.004890261426911,2
BBBABaBBBa,10,-2.833467297587511,2.833467297587511,15.666238090302665,4
BBBABaBBBA,10,118.22192575736088,61.77807424263912,10.355290939575985,2
BBBABaBBBB,10,95.42540091465793,84.57459908534207,12.834470889509694,2
BBBABAbaaa,10,-106.13482943469468,73.86517056530532,19.627756032843244,3
BBBABAbaab,10,87.46924275124894,87.46924275124894,2.0872805473444767,3
BBBABAbaaB,10,-82.14032397500416,82.14032397500416,8.346962333722116,1
BBBABAbaba,10,14.653709642693853,14.653709642693853,13.362990053342548,3
BBBABAbabb,10,-29.202746443719224,29.202746443719224,7.587665214781845,3
BBBABAbabA,10,178.94305370573036,1.0569462942696362,13.941176915105304,1
BBBABAbaBa,10,-139.58103148694158,40.41896851305842,15.341662595697148,1
BBBABAbaBA,10,-1.1400559279947222,1.1400559279947222,12.935793754117212,4
BBBABAbaBB,10,-28.268491346975573,28.268491346975573,12.292991050461637,4
BBBABAbbaa,10,-78.96608265366062,78.96608265366062,12.48084968408747,3
BBBABAbbab,10,177.12055922907237,2.87944077092763,2.744588854852606,3
BBBABAbbaB,10,-17.390343722463356,17.390343722463356,6.222200385605527,1
BBBABAbbba,10,-28.26849134697567,28.26849134697567,12.292991050461643,3
BBBABAbbbb,10,-51.942182099050996,51.942182099050996,3.5063763114585167,3
BBBABAbbbA,10,168.78557268618036,11.214427313819641,10.08429456281803,1
BBBABAbbAb,10,-46.41381753458487,46.41381753458487,5.645745820305425,1
BBBABAbbAA,10,123.50299169667419,56.49700830332581,9.287586174632272,4
BBBABAbbAB,10,151.2999826284132,28.700017371586796,8.865549098965499,4
BBBABAbAba,10,-130.73870787936315,49.26129212063685,17.902477686544326,1
BBBABAbAbb,10,-177.86807173779835,2.1319282622016544,5.656007849560041,1
BBBABAbAbA,10,51.07957272050493,51.07957272050493,12.176565278883544,4
BBBABAbAAb,10,-114.37976241679075,65.62023758320925,6.868443893230262,4
BBBABAbAAA,10,66.65584853372316,66.65584853372316,11.134274192774503,2
BBBABAbAAB,10,75.76684747779488,75.76684747779488,11.083496933446218,2
BBBABAbABa,10,51.78123876812439,51.78123876812439,17.269380190290693,4
BBBABAbABA,10,-147.53430217678104,32.46569782321896,9.194660256775384,2
BBBABAbABB,10,151.29998262841318,28.700017371586824,8.865549098965463,2
BBBABAAbaa,10,-135.54188269223852,44.45811730776148,17.614953732733166,1
BBBABAAbab,10,73.10715349414714,73.10715349414714,3.9991939492520094,1
BBBABAAbaB,10,-99.75263417236165,80.24736582763835,10.270120190722555,4
BBBABAAbba,10,-97.56838114988052,82.43161885011948,4.680140087760175,1
BBBABAAbbb,10,-58.271280031496055,58.271280031496055,3.824076733832498,1
BBBABAAbbA,10,123.95026864896312,56.04973135103688,7.888684800841768,4
BBBABAAbAb,10,-165.40597074104605,14.594029258953952,6.411666100718944,4
BBBABAAbAA,10,11.385931837258198,11.385931837258198,12.824540785454683,2
BBBABAAbAB,10,36.03465369608134,36.03465369608134,8.43547441305836,2
BBBABAAAba,10,-120.24329004872496,59.75670995127504,16.64936053435079,4
BBBABAAAbb,10,179.9947024074862,0.005297592513812788,3.7297393095421447,4
BBBABAAAbA,10,66.77518966935696,66.77518966935696,6.970370566326923,2
BBBABAAAAb,10,-100.4240285060648,79.5759714939352,10.381320183591406,2
BBBABAAAAA,10,88.19564094146595,88.19564094146595,15.71931910099151,0
BBBABAAAAB,10,91.44609475563051,88.55390524436949,14.18718442872786,0
BBBABAAABa,10,53.765237690514056,53.765237690514056,18.26591203124873,2
BBBABAAABA,10,-154.29252547608905,25.707474523910946,5.432693273978611,0
BBBABAAABB,10,134.67296409309452,45.32703590690548,10.165822928455748,0
BBBABAABaa,10,48.29808066756214,48.29808066756214,17.137015440380484,4
BBBABAABab,10,-119.25760168517355,60.742398314826445,4.34221747954533,4
BBBABAABaB,10,75.400068689155,75.400068689155,10.963474703604716,2
BBBABAABAb,10,-12.227208713079758,12.227208713079758,7.432995298582463,2
BBBABAABAA,10,174.27595391126738,5.724046088732621,14.911767303214608,0
BBBABAABAB,10,-174.4931549940377,5.506845005962305,9.027047400523,0
BBBABAABBa,10,87.32215790251517,87.32215790251517,9.06472782448614,2
BBBABAABBA,10,173.61071220551602,6.389287794483977,6.629036855003579,0
BBBABAABBB,10,168.78557268618044,11.214427313819556,10.084294562818057,0
BBBABABaaa,10,77.56453874333303,77.56453874333303,16.014197008896613,1
BBBABABaab,10,-90.84358574958624,89.15641425041376,1.277988488394436,1
BBBABABaaB,10,100.76039590070857,79.23960409929143,5.898505243745807,4
BBBABABaba,10,-163.95827966469884,16.041720335301164,12.623574354440388,1
BBBABABabb,10,151.35629563150823,28.64370436849177,6.741288316786132,1
BBBABABabA,10,4.523016082962836,4.523016082962836,12.257783616315963,4
BBBABABaBa,10,38.18787369631997,38.18787369631997,13.980728777908192,4
BBBABABaBA,10,-177.6007195853469,2.3992804146531057,11.191133013316389,2
BBBABABaBB,10,149.3914298970687,30.60857010293131,10.323776986120528,2
BBBABABAba,10,32.613793728242726,32.613793728242726,13.218965904894919,4
BBBABABAbb,10,-11.481544593781734,11.481544593781734,4.105770906712295,4
BBBABABAbA,10,-138.8763120544888,41.12368794551119,9.37146802236369,2
BBBABABAAb,10,39.65008379078276,39.65008379078276,4.9074408240055885,2
BBBABABAAA,10,-136.8024746119703,43.1975253880297,9.084915907057788,0
BBBABABAAB,10,-125.86025984593216,54.13974015406784,8.287534518328153,0
BBBABABABa,10,-146.69927821061478,33.30072178938522,12.082844707680803,2
BBBABABABA,10,22.879556867336454,22.879556867336454,6.521429912802025,0
BBBABABABB,10,-46.41381753458477,46.41381753458477,5.645745820305378,0
BBBABABBaa,10,-90.84358574958439,89.15641425041561,1.2779884883944708,4
BBBABABBab,10,-123.82718153126133,56.17281846873867,1.6012712431736627,4
BBBABABBaB,10,69.75441711949973,69.75441711949973,2.0364637514399804,2
BBBABABBAb,10,-11.481544593781697,11.481544593781697,4.105770906712313,2
BBBABABBAA,10,-175.02620554547818,4.973794454521823,5.88093465432468,0
BBBABABBAB,10,-177.8680717377985,2.1319282622015123,5.656007849560084,0
BBBABABBBa,10,148.19804971857016,31.80195028142984,8.235976677860032,2
BBBABABBBA,10,-58.27128003149656,58.27128003149656,3.8240767338324955,0
BBBABABBBB,10,-119.25760168517358,60.74239831482642,4.34221747954532,0
BBBABBaaaa,10,-16.28141514549214,16.28141514549214,6.223600915757325,3
BBBABBaaab,10,128.56915817463664,51.43084182536336,1.757944103568209,3
BBBABBaaaB,10,-2.8794407709276943,2.8794407709276943,2.7445888548525805,1
BBBABBaaba,10,50.139031085236574,50.139031085236574,5.898418889563571,3
BBBABBaabb,10,69.75441711950178,69.75441711950178,2.036463751440035,3
BBBABBaabA,10,-137.70999486020938,42.29000513979062,3.8094671277114904,1
BBBABBaaBa,10,-119.25760168517311,60.742398314826886,4.3422174795452655,1
BBBABBaaBA,10,33.62020365817384,33.62020365817384,2.3738229544074656,4
BBBABBaaBB,10,25.71277211642845,25.71277211642845,1.4565879336605658,4
BBBABBabaa,10,87.32215790251571,87.32215790251571,9.064727824486157,3
BBBABBabab,10,-74.12178623039864,74.12178623039864,3.747394644555609,3
BBBABBabaB,10,117.01781293692754,62.98218706307246,6.9873309021411165,1
BBBABBabba,10,102.51978892368719,77.48021107631281,3.903845787153619,3
BBBABBabbb,10,178.3128285008309,1.6871714991690965,1.6332545764687343,3
BBBABBabbA,10,-28.558415718638923,28.558415718638923,3.9689349812823655,1
BBBABBabAb,10,72.68230129754315,72.68230129754315,5.555454597973592,1
BBBABBabAA,10,-132.60057383640182,47.39942616359818,7.574859696385728,4
BBBABBabAB,10,-98.88171342798198,81.11828657201802,7.0140894999043395,4
BBBABBaBaa,10,-81.6705576215298,81.6705576215298,8.34110855339702,1
BBBABBaBab,10,108.32914463299998,71.67085536700002,4.425284292863348,1
BBBABBaBaB,10,-59.96393021949559,59.96393021949559,7.723923465216023,4
BBBABBaBAb,10,-120.0114448622239,59.9885551377761,5.581600930915122,4
BBBABBaBAA,10,35.13349947521055,35.13349947521055,8.387083330925574,2
BBBABBaBAB,10,64.87535315582207,64.87535315582207,7.004890261426964,2
BBBABBaBBa,10,-28.558415718638756,28.558415718638756,3.9689349812823265,4
BBBABBaBBA,10,27.38462713318403,27.38462713318403,3.373228902779197,2
BBBABBaBBB,10,44.40815004179723,44.40815004179723,6.143930721423512,2
BBBABBAbaa,10,-139.58103148694124,40.41896851305876,15.3416625956972,1
BBBABBAbab,10,72.68230129754338,72.68230129754338,5.555454597973607,1
BBBABBAbaB,10,-104.23315252220496,75.76684747779504,11.083496933446213,4
BBBABBAbba,10,-70.86450652647274,70.86450652647274,6.1366341095900045,1
BBBABBAbbb,10,-51.94218209905127,51.94218209905127,3.5063763114585194,1
BBBABBAbbA,10,115.04692958162882,64.95307041837118,8.980638983086557,4
BBBABBAbAb,10,-138.96813795340157,41.031862046598434,4.401226252058316,4
BBBABBAbAA,10,1.9431906585691059,1.9431906585691059,10.286519568681607,2
BBBABBAbAB,10,52.84396331703495,52.84396331703495,6.685295264017835,2
BBBABBAAba,10,-136.83572841460105,43.16427158539895,19.051027014041676,4
BBBABBAAbb,10,148.09129917383433,31.90870082616567,4.134518668431592,4
BBBABBAAbA,10,36.03465369608158,36.03465369608158,8.435474413058238,2
BBBABBAAAb,10,-108.8008362381903,71.1991637618097,11.328439135707342,2
BBBABBAAAA,10,58.731533437192915,58.731533437192915,17.783844261852423,0
BBBABBAAAB,10,76.73592415353362,76.73592415353362,16.759152740712416,0
BBBABBAABa,10,38.209391640827,38.209391640827,19.89734512771207,2
BBBABBAABA,10,173.6107122055164,6.389287794483607,6.6290368550036165,0
BBBABBAABB,10,120.00669700459329,59.99330299540671,12.289177077921009,0
BBBABBABaa,10,38.18787369632025,38.18787369632025,13.980728777908306,4
BBBABBABab,10,-120.01144486222347,59.98855513777653,5.581600930915098,4
BBBABBABaB,10,65.45659596697217,65.45659596697217,11.170275349145582,2
BBBABBABAb,10,-11.481544593781626,11.481544593781626,4.105770906712345,2
BBBABBABAA,10,152.32140239879618,27.67859760120382,11.428546427738722,0
BBBABBABAB,10,-177.86807173779866,2.131928262201342,5.656007849560053,0
BBBABBABBa,10,48.23800553112303,48.23800553112303,7.219572366967267,2
BBBABBABBA,10,141.83262024404777,38.167379755952226,7.566057047742664,0
BBBABBABBB,10,147.65483186146287,32.34516813853713,9.315678434002642,0
BBBABBBaaa,10,32.3055124337789,32.3055124337789,13.915635644096433,1
BBBABBBaab,10,-123.82718153126856,56.172818468731435,1.6012712431736498,1
BBBABBBaaB,10,51.43962392181328,51.43962392181328,5.552285838077053,4
BBBABBBaba,10,141.22243857309073,38.77756142690927,14.317974036389755,1
BBBABBBabb,10,100.76039590070842,79.23960409929158,5.8985052437457455,1
BBBABBBabA,10,-54.830899165951216,54.830899165951216,11.847047288706806,4
BBBABBBaBa,10,-22.40467745851153,22.40467745851153,14.588499527263535,4
BBBABBBaBA,10,118.22192575736078,61.77807424263922,10.355290939575932,2
BBBABBBaBB,10,88.10753055914678,88.10753055914678,10.053488345674339,2
BBBABBBAba,10,-54.830899165950896,54.830899165950896,11.847047288706834,4
BBBABBBAbb,10,-87.51310277273879,87.51310277273879,2.425063845412031,4
BBBABBBAbA,10,141.61883991945385,38.38116008054615,6.859597113039436,2
BBBABBBAAb,10,-52.21582738978884,52.21582738978884,7.182492469659911,2
BBBABBBAAA,10,118.60128131747707,61.398718682522926,10.049526825639115,0
BBBABBBAAB,10,138.887171057684,41.112828942316014,10.29397543168613,0
BBBABBBABa,10,118.22192575736103,61.778074242638965,10.355290939575966,2
BBBABBBABA,10,-58.271280031496005,58.271280031496005,3.8240767338324764,0
BBBABBBABB,10,-165.60180482903033,14.398195170969672,3.6390402159805455,0
BBBABBBBaa,10,51.439623921813926,51.439623921813926,5.552285838077145,4
BBBABBBBab,10,-137.70999486020992,42.29000513979008,3.8094671277114904,4
BBBABBBBaB,10,56.11025727374181,56.11025727374181,6.65711921252759,2
BBBABBBBAb,10,-34.15807004458278,34.15807004458278,5.968167852842867,2
BBBABBBBAA,10,138.88717105768404,41.11282894231596,10.293975431686134,0
BBBABBBBAB,10,152.18174810733584,27.818251892664165,8.075052981455379,0
BBBABBBBBa,10,88.10753055914687,88.10753055914687,10.05348834567435,2
BBBABBBBBA,10,-165.6018048290304,14.398195170969586,3.6390402159805526,0
BBBABBBBBB,10,168.6465102639939,11.353489736006111,8.21659034489691,0
BBBBaaaaaa,10,-61.01876361169942,61.01876361169942,22.7181934713155,2
BBBBaaaaab,10,119.1692729779024,60.830727022097605,10.516716652191993,2
BBBBaaaaaB,10,-49.06003367116911,49.06003367116911,16.90729306716787,0
BBBBaaaaba,10,34.253755266634,34.253755266634,19.85287142750005,2
BBBBaaaabb,10,22.87955686733732,22.87955686733732,6.521429912802211,2
BBBBaaaabA,10,-176.09541957649748,3.904580423502523,17.817639373431383,0
BBBBaaaaBa,10,-125.25372741928102,54.74627258071898,18.145950896224836,0
BBBBaaaaBA,10,-2.4171869461022104,2.4171869461022104,15.698251316167564,3
BBBBaaaaBB,10,-3.3515451577562736,3.3515451577562736,14.246080965369769,3
BBBBaaabaa,10,11.385931837259317,11.385931837259317,12.824540785454648,2
BBBBaaabab,10,-125.86025984593181,54.13974015406819,8.287534518328165,2
BBBBaaabaB,10,58.25391614406752,58.25391614406752,13.838749388744974,0
BBBBaaabba,10,27.635740886024365,27.635740886024365,12.891403616057863,2
BBBBaaabbb,10,154.2819302910607,25.71806970893931,2.56060016930725,2
BBBBaaabbA,10,-132.60057383640105,47.399426163598946,7.574859696385768,0
BBBBaaabAb,10,32.613793728243024,32.613793728243024,13.21896590489518,0
BBBBaaabAA,10,167.29726471191114,12.70273528808886,19.002129342282597,3
BBBBaaabAB,10,-146.8843760096524,33.115623990347586,18.461057783874583,3
BBBBaaaBaa,10,-136.80247461196836,43.197525388031636,9.08491590705775,0
BBBBaaaBab,10,76.83926542577335,76.83926542577335,8.577875360744624,0
BBBBaaaBaB,10,-98.91447170105715,81.08552829894285,13.628369184233321,3
BBBBaaaBAb,10,-146.69927821061404,33.30072178938596,12.082844707680945,3
BBBBaaaBAA,10,-8.038724305474842,8.038724305474842,18.874814863979612,1
BBBBaaaBAB,10,32.515741177223454,32.515741177223454,16.756637794641115,1
BBBBaaaBBa,10,-26.10091533346744,26.10091533346744,9.867263603220064,3
BBBBaaaBBA,10,-2.879440770929731,2.879440770929731,2.744588854852534,1
BBBBaaaBBB,10,28.512030705964605,28.512030705964605,10.692377735035551,1
BBBBaabaaa,10,11.38593183725831,11.38593183725831,12.824540785454664,2
BBBBaabaab,10,-174.49315499403744,5.50684500596256,9.027047400522905,2
BBBBaabaaB,10,13.901530083356798,13.901530083356798,13.364359629068206,0
BBBBaababa,10,134.67296409309446,45.327035906905536,10.165822928455711,2
BBBBaababb,10,101.0739828109092,78.9260171890908,5.095845514316119,2
BBBBaababA,10,-99.75263417236147,80.24736582763853,10.270120190722574,0
BBBBaabaBa,10,-23.642670174255716,23.642670174255716,12.106758635319398,0
BBBBaabaBA,10,75.4000686891553,75.4000686891553,10.96347470360474,3
BBBBaabaBB,10,84.32079909577992,84.32079909577992,12.823825526865832,3
BBBBaabbaa,10,13.901530083357077,13.901530083357077,13.364359629068566,2
BBBBaabbab,10,-140.08830410170688,39.91169589829312,6.119187586787551,2
BBBBaabbaB,10,47.29446699411355,47.29446699411355,10.432149047758404,0
BBBBaabbba,10,78.75343803352948,78.75343803352948,11.878107874571763,2
BBBBaabbbb,10,112.34563693747742,67.65436306252258,2.564069594215001,2
BBBBaabbbA,10,-113.75085210850902,66.24914789149098,10.12364717932865,0
BBBBaabbAb,10,64.87535315582168,64.87535315582168,7.004890261426904,0
BBBBaabbAA,10,-175.5965546779124,4.403445322087606,9.057131744985334,3
BBBBaabbAB,10,-113.75085210851026,66.24914789148974,10.123647179328628,3
BBBBaabAba,10,-16.41097142920468,16.41097142920468,21.203602390588312,0
BBBBaabAbb,10,-103.90912594633457,76.09087405366543,2.8416637699515896,0
BBBBaabAbA,10,134.19942983871925,45.800570161280746,10.318463472054846,3
BBBBaabAAb,10,14.653709642694581,14.653709642694581,13.362990053342605,3
BBBBaabAAA,10,156.33322995742463,23.666770042575365,17.29106658727955,1
BBBBaabAAB,10,-167.58515967242488,12.41484032757512,19.510237539278666,1
BBBBaabABa,10,161.42555294108675,18.57444705891325,20.369150822703322,3
BBBBaabABA,10,-82.14032397500304,82.14032397500304,8.3469623337221,1
BBBBaabABB,10,-118.30013202884803,61.699867971151974,13.066292980975021,1
BBBBaaBaaa,10,-136.80247461196979,43.197525388030215,9.08491590705758,0
BBBBaaBaab,10,22.87955686733675,22.87955686733675,6.521429912802027,0
BBBBaaBaaB,10,-147.5343021767805,32.4656978232195,9.194660256775347,3
BBBBaaBaba,10,-12.414153717769468,12.414153717769468,9.737458460527558,0
BBBBaaBabb,10,-58.27128003149506,58.27128003149506,3.8240767338324897,0
BBBBaaBabA,10,109.27361908913845,70.72638091086155,7.603702567852564,3
BBBBaaBaBa,10,-178.30129698787806,1.698703012121939,11.22576349205295,3
BBBBaaBaBA,10,-81.67055762152978,81.67055762152978,8.341108553396971,1
BBBBaaBaBB,10,-77.52484346878256,77.52484346878256,10.672878981516007,1
BBBBaaBAba,10,168.11900006776597,11.880999932234033,18.133009901428082,3
BBBBaaBAbb,10,69.75441711951173,69.75441711951173,2.0364637514399098,3
BBBBaaBAbA,10,-36.63552219692075,36.63552219692075,7.971760945488033,1
BBBBaaBAAb,10,-163.9582796646975,16.0417203353025,12.62357435444043,1
BBBBaaBAAA,10,-23.878696152295042,23.878696152295042,16.03079915850957,4
BBBBaaBAAB,10,14.178974732771595,14.178974732771595,18.0696502103137,4
BBBBaaBABa,10,-16.362313081780975,16.362313081780975,17.107766985574084,1
BBBBaaBABA,10,100.7603959007097,79.2396040992903,5.8985052437456,4
BBBBaaBABB,10,57.85037665177414,57.85037665177414,10.680773329332752,4
BBBBaaBBaa,10,-12.227208713077317,12.227208713077317,7.432995298582523,3
BBBBaaBBab,10,148.09129917383456,31.908700826165443,4.134518668431586,3
BBBBaaBBaB,10,-16.28141514549208,16.28141514549208,6.223600915757279,1
BBBBaaBBAb,10,-123.82718153125637,56.17281846874363,1.601271243173694,1
BBBBaaBBAA,10,33.620203658177175,33.620203658177175,2.3738229544074008,4
BBBBaaBBAB,10,25.71277211643072,25.71277211643072,1.456587933660496,4
BBBBaaBBBa,10,-52.215827389787776,52.215827389787776,7.182492469659759,1
BBBBaaBBBA,10,51.43962392181375,51.43962392181375,5.5522858380769975,4
BBBBaaBBBB,10,53.55506031645015,53.55506031645015,6.954354180256404,4
BBBBabaaaa,10,34.25375526663421,34.25375526663421,19.852871427500173,2
BBBBabaaab,10,-125.86025984593171,54.13974015406829,8.287534518328124,2
BBBBabaaaB,10,58.25391614406736,58.25391614406736,13.838749388744942,0
BBBBabaaba,10,129.41290054336548,50.58709945663452,20.335826781888134,2
BBBBabaabb,10,101.07398281090845,78.92601718909155,5.095845514316106,2
BBBBabaabA,10,-77.97830472138266,77.97830472138266,19.00805751796082,0
BBBBabaaBa,10,-34.768550053387756,34.768550053387756,18.615765669227915,0
BBBBabaaBA,10,94.82035145780485,85.17964854219515,16.403135628576493,3
BBBBabaaBB,10,84.32079909577998,84.32079909577998,12.823825526865772,3
BBBBababaa,10,134.6729640930948,45.327035906905195,10.165822928455786,2
BBBBababab,10,6.967463841258564,6.967463841258564,8.77859356516093,2
BBBBababaB,10,-172.24263725897814,7.757362741021865,14.073536873113374,0
BBBBababba,10,125.9427453487729,54.0572546512271,8.704426803080105,2
BBBBababbb,10,-51.94218209905004,51.94218209905004,3.506376311458525,2
BBBBababbA,10,-8.546386021278673,8.546386021278673,4.886777994161557,0
BBBBababAb,10,149.39142989706852,30.60857010293148,10.323776986120548,0
BBBBababAA,10,-77.8653191389891,77.8653191389891,20.007127504200504,3
BBBBababAB,10,-32.364989166297555,32.364989166297555,15.606088623605343,3
BBBBabaBaa,10,-12.41415371777007,12.41415371777007,9.737458460527785,0
BBBBabaBab,10,-157.3687670208226,22.631232979177412,10.58253418618095,0
BBBBabaBaB,10,24.081097711297986,24.081097711297986,16.67698259529766,3
BBBBabaBAb,10,-34.67330390823103,34.67330390823103,10.944060788011168,3
BBBBabaBAA,10,102.61939194200738,77.38060805799262,22.749620624455286,1
BBBBabaBAB,10,142.80459149843767,37.195408501562326,16.36219174590814,1
BBBBabaBBa,10,63.03591157344633,63.03591157344633,11.9067613306911,3
BBBBabaBBA,10,117.01781293692805,62.98218706307195,6.987330902141125,1
BBBBabaBBB,10,136.76025928926472,43.239740710735276,14.566400841417488,1
BBBBabbaaa,10,27.635740886023427,27.635740886023427,12.891403616057897,2
BBBBabbaab,10,-140.08830410170668,39.91169589829332,6.1191875867876675,2
BBBBabbaaB,10,47.29446699411314,47.29446699411314,10.432149047758415,0
BBBBabbaba,10,125.94274534877351,54.057254651226486,8.704426803080132,2
BBBBabbabb,10,116.407702735099,63.592297264901006,3.8617508199610433,2
BBBBabbabA,10,-82.63470924993423,82.63470924993423,9.508204185551358,0
BBBBabbaBa,10,-23.621364383030212,23.621364383030212,8.059795908645922,0
BBBBabbaBA,10,97.46362401278374,82.53637598721626,8.547054696015435,3
BBBBabbaBB,10,103.0128700680942,76.9871299319058,7.836935435228472,3
BBBBabbbaa,10,78.75343803352848,78.75343803352848,11.878107874571754,2
BBBBabbbab,10,-54.8733420474486,54.8733420474486,6.615586642952356,2
BBBBabbbaB,10,127.16342284587424,52.83657715412576,11.07945303986159,0
BBBBabbbba,10,118.30302540282818,61.69697459717182,9.45543958390002,2
BBBBabbbbb,10,-123.82718153126049,56.17281846873951,1.6012712431736924,2
BBBBabbbbA,10,-49.817452271381605,49.817452271381605,8.263939685299968,0
BBBBabbbAb,10,111.83057710007785,68.16942289992215,7.986937152237931,0
BBBBabbbAA,10,-118.3001320288484,61.699867971151605,13.066292980975103,3
BBBBabbbAB,10,-66.9933989621035,66.9933989621035,11.751234787532807,3
BBBBabbAba,10,36.38554985358009,36.38554985358009,10.317903681123775,0
BBBBabbAbb,10,-30.228076320973297,30.228076320973297,2.775726828327399,0
BBBBabbAbA,10,-173.98552288687117,6.014477113128834,6.470560788918654,3
BBBBabbAAb,10,78.20204590587504,78.20204590587504,4.270941469209749,3
BBBBabbAAA,10,-115.5905325821529,64.4094674178471,6.804131739619476,1
BBBBabbAAB,10,-101.92644760120473,78.07355239879527,6.71562704933589,1
BBBBabbABa,10,-139.17730692337292,40.822693076627075,10.84613299460771,3
BBBBabbABA,10,-17.39034372246328,17.39034372246328,6.2222003856055235,1
BBBBabbABB,10,-42.81917727329457,42.81917727329457,7.692357229084347,1
BBBBabAbaa,10,-16.410971429205027,16.410971429205027,21.203602390587953,0
BBBBabAbab,10,-164.83210150494324,15.167898495056761,13.156135808618554,0
BBBBabAbaB,10,19.19902154312791,19.19902154312791,21.542181129314912,3
BBBBabAbba,10,36.385549853579725,36.385549853579725,10.317903681123832,0
BBBBabAbbb,10,106.48549149604965,73.51450850395035,4.944322152755987,0
